"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/.claude/commands/mcp-control.md", "Markdown", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 180
"/home/omar/Documents/ruleIQ/.claude/commands/ml-pipeline.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 44
"/home/omar/Documents/ruleIQ/.claude/commands/monitor-setup.md", "Markdown", 0, 1090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 1251
"/home/omar/Documents/ruleIQ/.claude/commands/multi-agent-optimize.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"/home/omar/Documents/ruleIQ/.claude/commands/multi-agent-review.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 64
"/home/omar/Documents/ruleIQ/.claude/commands/multi-platform.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/home/omar/Documents/ruleIQ/.claude/commands/onboard.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25
"/home/omar/Documents/ruleIQ/.claude/commands/optimize_code.md", "Markdown", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/home/omar/Documents/ruleIQ/.claude/commands/performance-optimization.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 71
"/home/omar/Documents/ruleIQ/.claude/commands/pr-enhance.md", "Markdown", 0, 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 697
"/home/omar/Documents/ruleIQ/.claude/commands/project_directory_cleanup.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 61
"/home/omar/Documents/ruleIQ/.claude/commands/project_initialization.md", "Markdown", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41
"/home/omar/Documents/ruleIQ/.claude/commands/prompt-optimize.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"/home/omar/Documents/ruleIQ/.claude/commands/prp-any-cli-create.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 75
"/home/omar/Documents/ruleIQ/.claude/commands/prp-any-cli-execute.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 41
"/home/omar/Documents/ruleIQ/.claude/commands/prp-claude-code-create.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 109
"/home/omar/Documents/ruleIQ/.claude/commands/prp-claude-code-execute.md", "Markdown", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56
"/home/omar/Documents/ruleIQ/.claude/commands/quality_assurance.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 45
"/home/omar/Documents/ruleIQ/.claude/commands/reflect_on_solution_correctness.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 45
"/home/omar/Documents/ruleIQ/.claude/commands/rule2hook.md", "Markdown", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 216
"/home/omar/Documents/ruleIQ/.claude/commands/security-hardening.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 64
"/home/omar/Documents/ruleIQ/.claude/commands/security-scan.md", "Markdown", 0, 3040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 3469
"/home/omar/Documents/ruleIQ/.claude/commands/self_critic.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 52
"/home/omar/Documents/ruleIQ/.claude/commands/slo-implement.md", "Markdown", 0, 932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 1055
"/home/omar/Documents/ruleIQ/.claude/commands/smart-debug.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 66
"/home/omar/Documents/ruleIQ/.claude/commands/smart-fix.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 45
"/home/omar/Documents/ruleIQ/.claude/commands/sprint_management.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 55
"/home/omar/Documents/ruleIQ/.claude/commands/standup-notes.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 63
"/home/omar/Documents/ruleIQ/.claude/commands/tech-debt.md", "Markdown", 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 371
"/home/omar/Documents/ruleIQ/.claude/commands/test-harness.md", "Markdown", 0, 1706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 2016
"/home/omar/Documents/ruleIQ/.claude/commands/ui_design.md", "Markdown", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42
"/home/omar/Documents/ruleIQ/.claude/commands/workflow-automate.md", "Markdown", 0, 1131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 1339
"/home/omar/Documents/ruleIQ/.claude/quick-init.sh", "Shell Script", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 20
"/home/omar/Documents/ruleIQ/.claude/serena-env.sh", "Shell Script", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 8
"/home/omar/Documents/ruleIQ/.claude/serena-monitor.sh", "Shell Script", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 93
"/home/omar/Documents/ruleIQ/.claude/serena-persistent-init.sh", "Shell Script", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 127
"/home/omar/Documents/ruleIQ/.claude/serena-silent-init.sh", "Shell Script", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8
"/home/omar/Documents/ruleIQ/.claude/serena-status.json", "JSON", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"/home/omar/Documents/ruleIQ/.claude/serena-verification-silent.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 40
"/home/omar/Documents/ruleIQ/.claude/serena-verification.py", "Python", 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 40, 227
"/home/omar/Documents/ruleIQ/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224
"/home/omar/Documents/ruleIQ/.claude/test_verification_100.json", "JSON", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"/home/omar/Documents/ruleIQ/.claude/verification-complete.json", "JSON", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/home/omar/Documents/ruleIQ/.cursor/environment.json", "JSON", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/omar/Documents/ruleIQ/.dockerignore", "Ignore", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 63
"/home/omar/Documents/ruleIQ/.final_plan_checklist_roadmap/development_roadmap.md", "Markdown", 0, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 261
"/home/omar/Documents/ruleIQ/.final_plan_checklist_roadmap/high_level_task_list.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 145
"/home/omar/Documents/ruleIQ/.final_plan_checklist_roadmap/ruleIQ_complete_frontend_design_specification.md", "Markdown", 0, 1055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1220, 2275
"/home/omar/Documents/ruleIQ/.github/dependabot.yml", "YAML", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 54
"/home/omar/Documents/ruleIQ/.github/workflows/deployment.yml", "YAML", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 42, 253
"/home/omar/Documents/ruleIQ/.github/workflows/freemium-deployment.yml", "YAML", 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 63, 439
"/home/omar/Documents/ruleIQ/.github/workflows/lighthouse-ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/.github/workflows/load-testing.yml", "YAML", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 68, 345
"/home/omar/Documents/ruleIQ/.github/workflows/performance-tests.yml", "YAML", 471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85, 584
"/home/omar/Documents/ruleIQ/.github/workflows/performance.yml", "YAML", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 135
"/home/omar/Documents/ruleIQ/.github/workflows/production-deployment.yml", "YAML", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 70
"/home/omar/Documents/ruleIQ/.github/workflows/quality-gates.yml", "YAML", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 72
"/home/omar/Documents/ruleIQ/.github/workflows/rollback.yml", "YAML", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 144
"/home/omar/Documents/ruleIQ/.github/workflows/security-audit.yml", "YAML", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 213
"/home/omar/Documents/ruleIQ/.github/workflows/security-scan.yml", "YAML", 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 102, 650
"/home/omar/Documents/ruleIQ/.github/workflows/staging-deployment.yml", "YAML", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 79
"/home/omar/Documents/ruleIQ/.github/workflows/test-suite.yml", "YAML", 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70, 433
"/home/omar/Documents/ruleIQ/.markdownlint.yaml", "YAML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/home/omar/Documents/ruleIQ/.pylintrc", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/.serena/initialization_check.sh", "Shell Script", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 72
"/home/omar/Documents/ruleIQ/.serena/memories/AGENTIC_TRANSFORMATION_VISION_2025.md", "Markdown", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 222
"/home/omar/Documents/ruleIQ/.serena/memories/AI_ASSESSMENT_FREEMIUM_PERFORMANCE_ANALYSIS.md", "Markdown", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 275
"/home/omar/Documents/ruleIQ/.serena/memories/AI_ASSESSMENT_FREEMIUM_STRATEGY_2025.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 81
"/home/omar/Documents/ruleIQ/.serena/memories/ALWAYS_READ_FIRST.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 68
"/home/omar/Documents/ruleIQ/.serena/memories/API_ENDPOINT_AUDIT_2025.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 111
"/home/omar/Documents/ruleIQ/.serena/memories/API_ENDPOINT_AUDIT_COMPLETE_2025.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 133
"/home/omar/Documents/ruleIQ/.serena/memories/ARCHITECT_REVIEW_JUNCTURE_AUG_2025.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 64
"/home/omar/Documents/ruleIQ/.serena/memories/AUTHENTICATION_DEBUG_FINDINGS_2025.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/home/omar/Documents/ruleIQ/.serena/memories/AUTHENTICATION_SYSTEM_STATUS_2025.md", "Markdown", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 71
"/home/omar/Documents/ruleIQ/.serena/memories/BACKEND_CONDENSED_2025.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 108
"/home/omar/Documents/ruleIQ/.serena/memories/COMPLIANCE_ENHANCEMENT_4PHASE_COMPLETE_2025.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 69
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_AUDIT_ACTUAL_FILES_2025.md", "Markdown", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 117
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_BACKEND_MEMORY_SEPARATION.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 73
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_COMPLETION_PLAN_2025.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 105
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_CONDENSED_2025.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 78
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_CORRECTED_STATUS_2025.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 65
"/home/omar/Documents/ruleIQ/.serena/memories/FRONTEND_DESIGN_COMPLIANCE_WORKFLOW.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 86
"/home/omar/Documents/ruleIQ/.serena/memories/IQ_AGENT_DUAL_DB_COMPLETE_2025.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/home/omar/Documents/ruleIQ/.serena/memories/JWT_AUTH_SYSTEM_BULLETPROOF_AUDIT_2025.md", "Markdown", 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 222
"/home/omar/Documents/ruleIQ/.serena/memories/LANGGRAPH_BEST_PRACTICES_2025.md", "Markdown", 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 367
"/home/omar/Documents/ruleIQ/.serena/memories/MEMORY_CATEGORIES_2025.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 54
"/home/omar/Documents/ruleIQ/.serena/memories/OUTSTANDING_PRS_STATUS_2025.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47
"/home/omar/Documents/ruleIQ/.serena/memories/PROJECT_CONTEXT_COMPREHENSIVE_2025.md", "Markdown", 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 368
"/home/omar/Documents/ruleIQ/.serena/memories/RAG_SELF_CRITIC_INTEGRATION.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 115
"/home/omar/Documents/ruleIQ/.serena/memories/REACT_KEY_ERRORS_FIX_2025.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 58
"/home/omar/Documents/ruleIQ/.serena/memories/REGISTRATION_404_FIX_2025.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/home/omar/Documents/ruleIQ/.serena/memories/ROADMAP_CORRECTION_AUGUST_2025.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 83
"/home/omar/Documents/ruleIQ/.serena/memories/SERENA_INITIALIZATION_PROTOCOL.md", "Markdown", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 153
"/home/omar/Documents/ruleIQ/.serena/memories/SERENA_INITIALIZATION_PROTOCOL_V2.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 92
"/home/omar/Documents/ruleIQ/.serena/memories/SIGNUP_OBJECT_OBJECT_ERROR_COMPLETE_FIX_2025.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 74
"/home/omar/Documents/ruleIQ/.serena/memories/SIGNUP_OBJECT_OBJECT_ERROR_FIX_2025.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65
"/home/omar/Documents/ruleIQ/.serena/memories/SPRINT_MANAGEMENT_SYSTEM_2025.md", "Markdown", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 181
"/home/omar/Documents/ruleIQ/.serena/memories/TEST_SUITE_95_PERCENT_ACHIEVEMENT_2025.md", "Markdown", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 134
"/home/omar/Documents/ruleIQ/.serena/memories/ai_implementation_analysis.md", "Markdown", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 116
"/home/omar/Documents/ruleIQ/.serena/memories/ai_policy_generation_implementation_complete.md", "Markdown", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 85
"/home/omar/Documents/ruleIQ/.serena/memories/api_implementation_analysis.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 85
"/home/omar/Documents/ruleIQ/.serena/memories/celery_worker_fixes_2025.md", "Markdown", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 157
"/home/omar/Documents/ruleIQ/.serena/memories/code_style_and_conventions.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"/home/omar/Documents/ruleIQ/.serena/memories/complete_plan_document_location.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/home/omar/Documents/ruleIQ/.serena/memories/frontend_migration_plan.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 70
"/home/omar/Documents/ruleIQ/.serena/memories/immediate_action_plan_30days.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 92
"/home/omar/Documents/ruleIQ/.serena/memories/neon_database_setup_2025.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"/home/omar/Documents/ruleIQ/.serena/memories/new_design_system.md", "Markdown", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 161
"/home/omar/Documents/ruleIQ/.serena/memories/policy_creation_feature_status_2025.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 81
"/home/omar/Documents/ruleIQ/.serena/memories/policy_creation_feature_verified_2025.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"/home/omar/Documents/ruleIQ/.serena/memories/port_3000_issue_resolution.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/home/omar/Documents/ruleIQ/.serena/memories/prd_implementation_plan_2025.md", "Markdown", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 118
"/home/omar/Documents/ruleIQ/.serena/memories/production_readiness_recommendations.md", "Markdown", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 223
"/home/omar/Documents/ruleIQ/.serena/memories/project_cleanup_2025.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 52
"/home/omar/Documents/ruleIQ/.serena/memories/project_overview.md", "Markdown", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"/home/omar/Documents/ruleIQ/.serena/memories/rbac_implementation_progress.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/home/omar/Documents/ruleIQ/.serena/memories/sprint_1_completion_status.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
